valence,year,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo
0.307,2015,0.0946,['Lil Peep'],0.538,142000,0.471,0,6Ox1rvlwEpB49drasQm6RF,0.0185,4,0.116,-9.84,0,"Star Shopping",85,2015,0.0955,93.07
0.511,2019,0.269,"['Roddy Ricch', 'Mustard']",0.831,220487,0.499,0,07KXEDMj78x68D884wgVEm,0,11,0.3,-8.442,0,"High Fashion (feat. Mustard)",72,2019,0.114,97.956
0.519,2018,0.169,['Pouya'],0.767,230501,0.854,0,4UYQHTgOlSdaQWfUTAjpop,0.000529,4,0.175,-4.57,0,"Void",62,2018,0.0675,109.943
0.47,2020,0.000193,['Machine Gun Kelly'],0.52,205016,0.856,0,1bWEngw5tAF7vWByrf5Oy5,0,2,0.157,-4.228,1,"bloody valentine",0,2020,0.0806,160.083
0.33,2020,0.00391,"['Machine Gun Kelly', 'blackbear']",0.728,138970,0.685,0,70rFIfYN7lU6iTgUIVP42w,0,5,0.152,-5.096,0,"my ex's best friend (with blackbear)",3,2020,0.0433,124.934
0.483,2020,0.151,"['iann dior', 'Machine Gun Kelly', 'Travis Barker']",0.748,144000,0.492,0,0DILU9jjSTnCv1dcbUH3ib,0,11,0.146,-8.584,1,"Sick and Tired (ft. Machine Gun Kelly and Travis Barker)",70,2020,0.0498,145.097
0.351,2020,0.00107,['Machine Gun Kelly'],0.268,165967,0.829,0,4kDgnKgZTX6puRz9EoNjle,0,7,0.157,-5.17,1,"title track",60,2020,0.101,199.886
0.34,2018,0.036,['Roddy Ricch'],0.926,224002,0.454,0,4SWWe2OYC4mqf40Gc2RSdl,0.000422,6,0.0896,-9.932,1,"Down Below",73,2018,0.0732,119.969
0.449,2019,0.0758,['Juice WRLD'],0.745,248431,0.561,0,41MCdlvXOl62B7Kv86Bb1v,0,0,0.133,-4.869,1,"Empty",6,2019,0.0807,77.557
0.373,2019,0.0589,"['iann dior', 'PnB Rock']",0.713,181290,0.632,0,33BCQDhwZyiudb8Mud33tb,1.44e-06,1,0.105,-7.685,1,"romance361",57,2019,0.105,170.009
0.675,2022,0.827,"['Sleepy Hallow', '347aidan']",0.808,148817,0.582,0,6EbVuwU7EnKeF2hdpViXCH,0,11,0.111,-6.26,1,"Die Young (feat. 347aidan)",80,2022,0.338,77.471
0.172,2007,0.00076,['MGMT'],0.451,302840,0.931,0,1jJci4qxiYcOHhQR247rEU,0.0049,9,0.361,-3.871,1,"Kids",77,2007,0.0719,122.961
0.298,2005,0.872,["Plain White T's"],0.656,232533,0.291,0,4RCWB3V8V0dignt99LZ8vH,0,2,0.114,-10.572,1,"Hey There Delilah",79,2005,0.0293,103.971
0.227,2020,0.634,"['Machine Gun Kelly', 'Travis Barker']",0.658,195857,0.425,0,0JX0AJ8kncF5iv8C42J1OU,0,7,0.129,-6.621,0,"bloody valentine - Acoustic",54,2020,0.0401,140.067
0.235,2018,0.708,['Two Feet'],0.717,185520,0.577,0,3aauaXWRgwCMoykMbI0Jq1,0.00428,8,0.0899,-5.436,1,"I Feel Like I'm Drowning",78,2018,0.0491,104.927
0.236,2004,0.00121,['The Killers'],0.352,222973,0.911,0,003vvx7Niy0yvhvHt4a68B,0,1,0.0995,-5.23,1,"Mr. Brightside",85,2004,0.0747,148.033
0.464,2017,0.0438,['21 Savage'],0.839,271307,0.436,0,0G149jkGWKwrPXUGkEDgWM,2.7e-06,5,0.131,-11.344,0,"Numb",61,2017,0.285,82.009
0.371,2011,0.00847,['Grouplove'],0.56,218013,0.936,0,0GO8y8jQk1PkHzS31d699N,0,3,0.161,-5.835,1,"Tongue Tied",78,2011,0.0439,112.96
0.256,2021,0.102,['Kanye West'],0.381,358622,0.528,0,7up5MwPUHQdv4DkzQRHRWP,0,5,0.269,-6.997,1,"Pure Souls",0,2021,0.0449,97.207
