valence,year,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo
0.298,2020,0.00584,['Juice WRLD'],0.621,136408,0.695,0,7AvprzMsRJpybaalckaT8c,0,4,0.086,-5.124,1,"Man Of The Year",71,2020,0.0911,173.966
0.225,2020,0.0417,['Juice WRLD'],0.706,242181,0.625,0,5dOxHHMOFAbG3VH23t0xNm,0,0,0.129,-7.426,1,"Righteous",75,2020,0.0314,142.948
0.0385,2022,0.0652,['Lil Uzi Vert'],0.486,123891,0.545,0,4FyesJzVpA39hbYvcseO2d,0.00474,11,0.0642,-7.924,1,"Just Wanna Rock",90,2022,0.0336,150.187
0.47,2018,0.188,"['Playboi Carti', 'Lil Uzi Vert']",0.673,153800,0.649,0,2BJSMvOGABRxokHKB0OI8i,0,1,0.122,-8.433,0,"Shoota (feat. Lil Uzi Vert)",79,2018,0.196,153.075
0.2,2017,0.222,['Lil Uzi Vert'],0.747,173419,0.606,0,2ZdCrBA52bb4pIG3tOOZiQ,0,4,0.281,-5.286,1,"Dark Queen",66,2017,0.172,155.055
0.337,1995,0.00133,['Green Day'],0.559,193000,0.543,0,1nLnpLXvl68RZCSjfkyiaa,2e-05,1,0.0577,-5.429,1,"Brain Stew",69,1995,0.302,75.958
0.769,2004,2.64e-05,['Green Day'],0.38,176346,0.988,0,6nTiIhLmQ3FWhvrGafw2zj,7.86e-05,1,0.368,-2.042,1,"American Idiot",79,2004,0.0639,186.113
0.474,2017,0.00552,['Green Day'],0.496,262333,0.682,0,5GorCbAP4aL0EJ16frG2hd,2.94e-05,8,0.0589,-4.095,1,"Boulevard of Broken Dreams",77,2017,0.0294,167.06
0.351,2020,0.00107,['Machine Gun Kelly'],0.268,165967,0.829,0,4kDgnKgZTX6puRz9EoNjle,0,7,0.157,-5.17,1,"title track",60,2020,0.101,199.886
0.506,2020,0.00021,['Machine Gun Kelly'],0.533,205159,0.858,0,6mADjHs6FXdroPzEGW6KVJ,0,2,0.148,-4.212,1,"bloody valentine",72,2020,0.0766,160.057
0.176,2012,0.0398,"['Zedd', 'Foxes']",0.509,271427,0.781,0,60wwxj6Dd9NJlirf84wr2c,0,8,0.0749,-3.48,1,"Clarity",76,2012,0.072,128.0
0.301,2015,0.0485,['Tobu'],0.688,200640,0.867,0,0euyZh7zSUmpNXVpVBdcN2,0.00118,4,0.469,-4.182,1,"Candyland",58,2015,0.0393,128.003
0.268,2014,0.000308,['Tobu'],0.711,288340,0.742,0,2ej5aQGytuAsd5eNqB7zmG,0.844,11,0.118,-4.503,1,"Hope",54,2014,0.0525,127.994
0.183,2014,0.0454,"['Tobu', 'Itro']",0.742,189390,0.764,0,5NcYCtoBkAGyxL5SCF64av,2.64e-06,0,0.275,-2.864,1,"Sunburst",53,2014,0.0492,128.025
0.183,2014,0.0454,"['Tobu', 'Itro']",0.742,189390,0.764,0,5NcYCtoBkAGyxL5SCF64av,2.64e-06,0,0.275,-2.864,1,"Sunburst",53,2014,0.0492,128.025
